Output Power vs Speed
n (rpm)
(W)
0	0.000000
44.9456	172.086501
89.8911	344.582442
134.837	515.259645
179.782	684.020435
224.728	850.545234
269.673	1014.536603
314.619	1175.534814
359.564	1333.238256
404.51	1487.251783
449.456	1637.108085
494.401	1782.332073
539.347	1922.143397
584.292	2055.682952
629.238	2181.954770
674.183	2299.576701
719.129	2407.143949
764.074	2502.639154
809.02	2583.478867
853.965	2646.722922
898.911	2688.459963
943.857	2703.999879
988.802	2692.177939
1033.75	2654.366010
1078.69	2594.169968
1123.64	2519.067320
1168.58	2435.762936
1213.53	2344.244517
1258.48	2246.061452
1303.42	2142.490579
1348.37	2034.339838
1393.31	1922.293065
1438.26	1806.803479
1483.2	1688.106794
1528.15	1566.603954
1573.09	1442.333559
1618.04	1315.502841
1662.99	1186.157721
1707.93	1054.421535
1752.88	920.262578
1797.82	783.731748
1842.77	644.905192
1887.71	503.752634
1932.66	360.487270
1977.6	215.711286
2022.55	69.708596
2045.19	0.000000
Output Power
