Cogging Torque in Two Teeth
Electric Degree
(N.m)
0	0.027286
1	0.081095
2	0.134007
3	0.186083
4	0.236779
5	0.286110
6	0.334136
7	0.379454
8	0.421783
9	0.461198
10	0.497408
11	0.530282
12	0.559840
13	0.585173
14	0.606216
15	0.623187
16	0.636082
17	0.644768
18	0.649256
19	0.649492
20	0.645667
21	0.638103
22	0.626857
23	0.611935
24	0.593595
25	0.572604
26	0.549222
27	0.523789
28	0.496643
29	0.468001
30	0.438338
31	0.408718
32	0.379322
33	0.350274
34	0.321998
35	0.294645
36	0.268397
37	0.243995
38	0.221420
39	0.200487
40	0.181314
41	0.163792
42	0.147708
43	0.133358
44	0.120587
45	0.109132
46	0.098952
47	0.089885
48	0.081689
49	0.074459
50	0.068069
51	0.062348
52	0.057256
53	0.052696
54	0.048535
55	0.044821
56	0.041488
57	0.038453
58	0.035701
59	0.033184
60	0.030843
61	0.028710
62	0.026756
63	0.024941
64	0.023260
65	0.021692
66	0.020206
67	0.018828
68	0.017543
69	0.016330
70	0.015187
71	0.014103
72	0.013060
73	0.012079
74	0.011150
75	0.010260
76	0.009409
77	0.008588
78	0.007788
79	0.007024
80	0.006289
81	0.005573
82	0.004878
83	0.004196
84	0.003520
85	0.002863
86	0.002220
87	0.001582
88	0.000950
89	0.000319
90	-0.000319
91	-0.000950
92	-0.001582
93	-0.002220
94	-0.002863
95	-0.003520
96	-0.004196
97	-0.004878
98	-0.005573
99	-0.006289
100	-0.007024
101	-0.007788
102	-0.008588
103	-0.009409
104	-0.010260
105	-0.011150
106	-0.012079
107	-0.013060
108	-0.014103
109	-0.015187
110	-0.016330
111	-0.017543
112	-0.018828
113	-0.020206
114	-0.021692
115	-0.023260
116	-0.024941
117	-0.026756
118	-0.028710
119	-0.030843
120	-0.033184
121	-0.035701
122	-0.038453
123	-0.041488
124	-0.044821
125	-0.048535
126	-0.052696
127	-0.057256
128	-0.062348
129	-0.068069
130	-0.074459
131	-0.081689
132	-0.089885
133	-0.098952
134	-0.109132
135	-0.120587
136	-0.133358
137	-0.147708
138	-0.163792
139	-0.181314
140	-0.200487
141	-0.221420
142	-0.243995
143	-0.268397
144	-0.294645
145	-0.321998
146	-0.350274
147	-0.379322
148	-0.408718
149	-0.438338
150	-0.468001
151	-0.496643
152	-0.523789
153	-0.549222
154	-0.572604
155	-0.593595
156	-0.611935
157	-0.626857
158	-0.638103
159	-0.645667
160	-0.649492
161	-0.649256
162	-0.644768
163	-0.636082
164	-0.623187
165	-0.606216
166	-0.585173
167	-0.559840
168	-0.530282
169	-0.497408
170	-0.461198
171	-0.421783
172	-0.379454
173	-0.334136
174	-0.286110
175	-0.236779
176	-0.186083
177	-0.134007
178	-0.081095
179	-0.027286
180	0.027286
181	0.081095
182	0.134007
183	0.186083
184	0.236779
185	0.286110
186	0.334136
187	0.379454
188	0.421783
189	0.461198
190	0.497408
191	0.530282
192	0.559840
193	0.585173
194	0.606216
195	0.623187
196	0.636082
197	0.644768
198	0.649256
199	0.649492
200	0.645667
201	0.638103
202	0.626857
203	0.611935
204	0.593595
205	0.572604
206	0.549222
207	0.523789
208	0.496643
209	0.468001
210	0.438338
211	0.408718
212	0.379322
213	0.350274
214	0.321998
215	0.294645
216	0.268397
217	0.243995
218	0.221420
219	0.200487
220	0.181314
221	0.163792
222	0.147708
223	0.133358
224	0.120587
225	0.109132
226	0.098952
227	0.089885
228	0.081689
229	0.074459
230	0.068069
231	0.062348
232	0.057256
233	0.052696
234	0.048535
235	0.044821
236	0.041488
237	0.038453
238	0.035701
239	0.033184
240	0.030843
241	0.028710
242	0.026756
243	0.024941
244	0.023260
245	0.021692
246	0.020206
247	0.018828
248	0.017543
249	0.016330
250	0.015187
251	0.014103
252	0.013060
253	0.012079
254	0.011150
255	0.010260
256	0.009409
257	0.008588
258	0.007788
259	0.007024
260	0.006289
261	0.005573
262	0.004878
263	0.004196
264	0.003520
265	0.002863
266	0.002220
267	0.001582
268	0.000950
269	0.000319
270	-0.000319
271	-0.000950
272	-0.001582
273	-0.002220
274	-0.002863
275	-0.003520
276	-0.004196
277	-0.004878
278	-0.005573
279	-0.006289
280	-0.007024
281	-0.007788
282	-0.008588
283	-0.009409
284	-0.010260
285	-0.011150
286	-0.012079
287	-0.013060
288	-0.014103
289	-0.015187
290	-0.016330
291	-0.017543
292	-0.018828
293	-0.020206
294	-0.021692
295	-0.023260
296	-0.024941
297	-0.026756
298	-0.028710
299	-0.030843
300	-0.033184
301	-0.035701
302	-0.038453
303	-0.041488
304	-0.044821
305	-0.048535
306	-0.052696
307	-0.057256
308	-0.062348
309	-0.068069
310	-0.074459
311	-0.081689
312	-0.089885
313	-0.098952
314	-0.109132
315	-0.120587
316	-0.133358
317	-0.147708
318	-0.163792
319	-0.181314
320	-0.200487
321	-0.221420
322	-0.243995
323	-0.268397
324	-0.294645
325	-0.321998
326	-0.350274
327	-0.379322
328	-0.408718
329	-0.438338
330	-0.468001
331	-0.496643
332	-0.523789
333	-0.549222
334	-0.572604
335	-0.593595
336	-0.611935
337	-0.626857
338	-0.638103
339	-0.645667
340	-0.649492
341	-0.649256
342	-0.644768
343	-0.636082
344	-0.623187
345	-0.606216
346	-0.585173
347	-0.559840
348	-0.530282
349	-0.497408
350	-0.461198
351	-0.421783
352	-0.379454
353	-0.334136
354	-0.286110
355	-0.236779
356	-0.186083
357	-0.134007
358	-0.081095
359	-0.027286
360	0.027286
Cogging Torque
