Efficiency vs Speed
n (rpm)
(%)
0	0.000000
47.797	0.940644
95.5941	1.945697
143.391	3.007735
191.188	4.133562
238.985	5.328886
286.782	6.599298
334.579	7.951771
382.376	9.394925
430.173	10.937097
477.97	12.590320
525.768	14.367840
573.565	16.285139
621.362	18.359517
669.159	20.611377
716.956	23.062248
764.753	25.744066
812.55	28.697936
860.347	31.963767
908.144	35.578673
955.941	39.585105
1003.74	43.891355
1051.54	48.357378
1099.33	52.833651
1147.13	57.160562
1194.93	61.216310
1242.72	64.807138
1290.52	67.983823
1338.32	70.839194
1386.11	73.426377
1433.91	75.784442
1481.71	77.939901
1529.51	79.914680
1577.3	81.728190
1625.1	83.388646
1672.9	84.906177
1720.69	86.281309
1768.49	87.516020
1816.29	88.598565
1864.08	89.509974
1911.88	90.212693
1959.68	90.626268
2007.48	90.578323
2055.27	89.634686
2103.07	86.297366
2150.87	70.086849
2174.98	0.000000
Efficiency
