Ratio of air-gap torque to DC current vs Speed
n (rpm)
(Nm/A)
0	0.305107
62.0715	0.315416
124.143	0.325396
186.214	0.334472
248.286	0.343865
310.357	0.353649
372.429	0.363892
434.5	0.374673
496.572	0.386039
558.643	0.398084
620.715	0.410859
682.786	0.424466
744.858	0.438953
806.929	0.454511
869.001	0.471247
931.072	0.489257
993.144	0.508693
1055.22	0.529685
1117.29	0.552475
1179.36	0.577995
1241.43	0.607197
1303.5	0.640939
1365.57	0.677999
1427.64	0.715314
1489.72	0.750712
1551.79	0.781930
1613.86	0.807317
1675.93	0.826287
1738	0.837701
1800.07	0.843468
1862.14	0.845226
1924.22	0.843907
1986.29	0.840185
2048.36	0.834632
2110.43	0.827536
2172.5	0.819254
2234.57	0.809892
2296.64	0.799597
2358.72	0.788393
2420.79	0.776185
2482.86	0.762743
2544.93	0.747500
2607	0.729182
2669.07	0.704501
2731.14	0.662264
2793.22	0.524330
2824.45	0.000000
Ratio
