Input DC Current vs Speed
n (rpm)
(A)
0	93.133925
53.4378	90.049180
106.876	87.212026
160.314	84.415575
213.751	81.609706
267.189	78.796280
320.627	75.976023
374.065	73.153471
427.503	70.326682
480.941	67.497316
534.378	64.664340
587.816	61.827846
641.254	58.983986
694.692	56.131463
748.13	53.270313
801.568	50.401254
855.005	47.521949
908.443	44.627386
961.881	41.689562
1015.32	38.698884
1068.76	35.663874
1122.19	32.591775
1175.63	29.601666
1229.07	26.771975
1282.51	24.164308
1335.95	21.816439
1389.38	19.734023
1442.82	17.965717
1496.26	16.432597
1549.7	15.057816
1603.14	13.803254
1656.57	12.643894
1710.01	11.561178
1763.45	10.538818
1816.89	9.567622
1870.32	8.636745
1923.76	7.741322
1977.2	6.873717
2030.64	6.029266
2084.08	5.204277
2137.51	4.394047
2190.95	3.596671
2244.39	2.812475
2297.83	2.031114
2351.26	1.265703
2404.7	0.504304
2431.7	0.153341
Input DC Current
