Air-Gap Flux Density 
Electric Degree
(Tesla)
0	0.000000
1	-0.000063
2	-0.000129
3	-0.000204
4	-0.000290
5	-0.000393
6	-0.000520
7	-0.000679
8	-0.000878
9	-0.001130
10	-0.001452
11	-0.001864
12	-0.002394
13	-0.003078
14	-0.003965
15	-0.005123
16	-0.006644
17	-0.008656
18	-0.011347
19	-0.014987
20	-0.019991
21	-0.027025
22	-0.037268
23	-0.053121
24	-0.080140
25	-0.131466
26	-0.230704
27	-0.385693
28	-0.540681
29	-0.639920
30	-0.691246
31	-0.718264
32	-0.734116
33	-0.744360
34	-0.751393
35	-0.756397
36	-0.760037
37	-0.762727
38	-0.764739
39	-0.766259
40	-0.767416
41	-0.768302
42	-0.768985
43	-0.769513
44	-0.769922
45	-0.770241
46	-0.770489
47	-0.770683
48	-0.770835
49	-0.770954
50	-0.771047
51	-0.771120
52	-0.771177
53	-0.771222
54	-0.771257
55	-0.771284
56	-0.771306
57	-0.771323
58	-0.771337
59	-0.771347
60	-0.771355
61	-0.771362
62	-0.771367
63	-0.771371
64	-0.771374
65	-0.771377
66	-0.771379
67	-0.771380
68	-0.771381
69	-0.771382
70	-0.771383
71	-0.771384
72	-0.771384
73	-0.771384
74	-0.771385
75	-0.771385
76	-0.771385
77	-0.771385
78	-0.771385
79	-0.771385
80	-0.771385
81	-0.771385
82	-0.771386
83	-0.771386
84	-0.771386
85	-0.771386
86	-0.771386
87	-0.771386
88	-0.771386
89	-0.771386
90	-0.771386
91	-0.771386
92	-0.771386
93	-0.771386
94	-0.771386
95	-0.771386
96	-0.771386
97	-0.771386
98	-0.771386
99	-0.771385
100	-0.771385
101	-0.771385
102	-0.771385
103	-0.771385
104	-0.771385
105	-0.771385
106	-0.771385
107	-0.771384
108	-0.771384
109	-0.771384
110	-0.771383
111	-0.771382
112	-0.771381
113	-0.771380
114	-0.771379
115	-0.771377
116	-0.771374
117	-0.771371
118	-0.771367
119	-0.771362
120	-0.771355
121	-0.771347
122	-0.771337
123	-0.771323
124	-0.771306
125	-0.771284
126	-0.771257
127	-0.771222
128	-0.771177
129	-0.771120
130	-0.771047
131	-0.770954
132	-0.770835
133	-0.770683
134	-0.770489
135	-0.770241
136	-0.769922
137	-0.769513
138	-0.768985
139	-0.768302
140	-0.767416
141	-0.766259
142	-0.764739
143	-0.762727
144	-0.760037
145	-0.756397
146	-0.751393
147	-0.744360
148	-0.734116
149	-0.718264
150	-0.691246
151	-0.639920
152	-0.540681
153	-0.385693
154	-0.230704
155	-0.131466
156	-0.080140
157	-0.053121
158	-0.037268
159	-0.027025
160	-0.019991
161	-0.014987
162	-0.011347
163	-0.008656
164	-0.006644
165	-0.005123
166	-0.003965
167	-0.003078
168	-0.002394
169	-0.001864
170	-0.001452
171	-0.001130
172	-0.000878
173	-0.000679
174	-0.000520
175	-0.000393
176	-0.000290
177	-0.000204
178	-0.000129
179	-0.000063
180	0.000000
181	0.000063
182	0.000129
183	0.000204
184	0.000290
185	0.000393
186	0.000520
187	0.000679
188	0.000878
189	0.001130
190	0.001452
191	0.001864
192	0.002394
193	0.003078
194	0.003965
195	0.005123
196	0.006644
197	0.008656
198	0.011347
199	0.014987
200	0.019991
201	0.027025
202	0.037268
203	0.053121
204	0.080140
205	0.131466
206	0.230704
207	0.385693
208	0.540681
209	0.639920
210	0.691246
211	0.718264
212	0.734116
213	0.744360
214	0.751393
215	0.756397
216	0.760037
217	0.762727
218	0.764739
219	0.766259
220	0.767416
221	0.768302
222	0.768985
223	0.769513
224	0.769922
225	0.770241
226	0.770489
227	0.770683
228	0.770835
229	0.770954
230	0.771047
231	0.771120
232	0.771177
233	0.771222
234	0.771257
235	0.771284
236	0.771306
237	0.771323
238	0.771337
239	0.771347
240	0.771355
241	0.771362
242	0.771367
243	0.771371
244	0.771374
245	0.771377
246	0.771379
247	0.771380
248	0.771381
249	0.771382
250	0.771383
251	0.771384
252	0.771384
253	0.771384
254	0.771385
255	0.771385
256	0.771385
257	0.771385
258	0.771385
259	0.771385
260	0.771385
261	0.771385
262	0.771386
263	0.771386
264	0.771386
265	0.771386
266	0.771386
267	0.771386
268	0.771386
269	0.771386
270	0.771386
271	0.771386
272	0.771386
273	0.771386
274	0.771386
275	0.771386
276	0.771386
277	0.771386
278	0.771386
279	0.771385
280	0.771385
281	0.771385
282	0.771385
283	0.771385
284	0.771385
285	0.771385
286	0.771385
287	0.771384
288	0.771384
289	0.771384
290	0.771383
291	0.771382
292	0.771381
293	0.771380
294	0.771379
295	0.771377
296	0.771374
297	0.771371
298	0.771367
299	0.771362
300	0.771355
301	0.771347
302	0.771337
303	0.771323
304	0.771306
305	0.771284
306	0.771257
307	0.771222
308	0.771177
309	0.771120
310	0.771047
311	0.770954
312	0.770835
313	0.770683
314	0.770489
315	0.770241
316	0.769922
317	0.769513
318	0.768985
319	0.768302
320	0.767416
321	0.766259
322	0.764739
323	0.762727
324	0.760037
325	0.756397
326	0.751393
327	0.744360
328	0.734116
329	0.718264
330	0.691246
331	0.639920
332	0.540681
333	0.385693
334	0.230704
335	0.131466
336	0.080140
337	0.053121
338	0.037268
339	0.027025
340	0.019991
341	0.014987
342	0.011347
343	0.008656
344	0.006644
345	0.005123
346	0.003965
347	0.003078
348	0.002394
349	0.001864
350	0.001452
351	0.001130
352	0.000878
353	0.000679
354	0.000520
355	0.000393
356	0.000290
357	0.000204
358	0.000129
359	0.000063
360	-0.000000
Air-Gap Flux Density
