Output Torque vs Speed
n (rpm)
(N.m)
0	36.179195
45.6123	36.222227
91.2245	36.264951
136.837	36.151546
182.449	35.994441
228.061	35.807672
273.674	35.593962
319.286	35.351828
364.898	35.085331
410.51	34.791454
456.123	34.469388
501.735	34.119325
547.347	33.732947
592.96	33.306839
638.572	32.832996
684.184	32.303524
729.796	31.709161
775.409	31.039100
821.021	30.275722
866.633	29.401344
912.245	28.393702
957.858	27.221694
1003.47	25.892773
1049.08	24.436906
1094.69	22.900019
1140.31	21.345095
1185.92	19.846192
1231.53	18.392449
1277.14	16.991607
1322.76	15.647999
1368.37	14.361352
1413.98	13.131143
1459.59	11.955401
1505.21	10.830429
1550.82	9.754349
1596.43	8.723182
1642.04	7.734593
1687.65	6.785121
1733.27	5.872430
1778.88	4.993498
1824.49	4.146101
1870.1	3.328294
1915.72	2.537848
1961.33	1.773800
2006.94	1.037320
2052.55	0.327846
2075.53	0.000000
Output Torque
